doi,url,status,venue,year
10.1007/978-3-662-55665-8_3,https://helda.helsinki.fi/bitstream/10138/332355/1/1706.07412.pdf,GREEN,"Logic, Rationality, and Interaction",2017
10.1111/dth.14456,,CLOSED,Dermatologic Therapy,2020
10.1371/journal.pone.0192152,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0192152&type=printable,GOLD,PLoS ONE,2018
10.1155/2020/8829219,,CLOSED,Journal of Healthcare Engineering,2020
10.1109/VTCSpring.2013.6692615,,CLOSED,IEEE Vehicular Technology Conference,2013
10.13052/JCSM2245-1439.233,https://riverpublishers.com/journal/journal_articles/RP_Journal_2245-1439_233.pdf,GOLD,Journal of Cyber Security and Mobility,2014
10.1109/TCCN.2017.2761381,,CLOSED,IEEE Transactions on Cognitive Communications and Networking,2017
10.1109/CVPR.2017.304,http://arxiv.org/pdf/1611.05250,GREEN,Computer Vision and Pattern Recognition,2016
10.1109/WCNCW.2018.8369004,,CLOSED,2018 IEEE Wireless Communications and Networking Conference Workshops (WCNCW),2018
10.24251/HICSS.2019.306,http://scholarspace.manoa.hawaii.edu/bitstream/10125/59692/1/0252.pdf,HYBRID,Hawaii International Conference on System Sciences,2019
10.1177/0095244319827993,,CLOSED,Journal of elastomers and plastics (Print),2020
10.1109/GEOINFORMATICS.2010.5568222,,CLOSED,GEOINFORMATICS,2010
10.3390/insects9030083,https://www.mdpi.com/2075-4450/9/3/83/pdf?version=1531557477,GOLD,Insects,2018
10.1016/j.biomaterials.2011.04.016,https://europepmc.org/articles/pmc3118545?pdf=render,GREEN,Biomaterials,2011
10.3389/fonc.2019.00448,https://www.frontiersin.org/articles/10.3389/fonc.2019.00448/pdf,GOLD,Frontiers in Oncology,2019
10.1007/s13353-014-0263-4,,CLOSED,Journal of Applied Genetics,2015
10.1016/j.ygcen.2008.10.021,,CLOSED,General and Comparative Endocrinology,2009
10.1002/nbm.3930,,CLOSED,NMR in Biomedicine,2018
10.1038/nrd3998,,CLOSED,Nature reviews. Drug discovery,2013
10.2174/15680266113136660183,,CLOSED,Current Topics in Medicinal Chemistry,2013
10.1002/ajmg.a.32596,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ajmg.a.32596,BRONZE,American Journal of Medical Genetics. Part A,2009
10.1186/1471-2164-10-601,https://bmcgenomics.biomedcentral.com/counter/pdf/10.1186/1471-2164-10-601,GOLD,BMC Genomics,2009
10.1016/j.ydbio.2017.09.028,,CLOSED,Developmental Biology,2018
10.1016/S0140-6736(15)00728-X,https://europepmc.org/articles/pmc7384887?pdf=render,GREEN,The Lancet,2016
10.1155/2020/3849847,https://downloads.hindawi.com/journals/ecam/2020/3849847.pdf,GOLD,Evidence-Based Complementary and Alternative Medicine,2020
10.3760/cma.j.issn.1003-9406.2011.03.013,,CLOSED,Zhonghua yi xue yi chuan xue za zhi = Zhonghua yixue yichuanxue zazhi = Chinese journal of medical genetics,2011
10.1177/1040638720945670,https://journals.sagepub.com/doi/pdf/10.1177/1040638720945670,BRONZE,Journal of Veterinary Diagnostic Investigation,2020
10.1124/jpet.112.197210,,CLOSED,Journal of Pharmacology and Experimental Therapeutics,2012
10.1039/d0cc03803b,https://riunet.upv.es/bitstream/10251/161857/7/de%3bGarc%c3%ada-Fern%c3%a1ndez%3bLlopis-Lorente%20-%20A%201-to-2%20demultiplexer%20hybrid%20nanocarrier%20for%20cargo%20delivery....pdf,GREEN,Chemical Communications,2020
10.1292/jvms.16-0008,https://www.jstage.jst.go.jp/article/jvms/79/1/79_16-0008/_pdf,GOLD,Journal of Veterinary Medical Science,2016
10.1155/2014/867593,,CLOSED,Int. J. Distributed Sens. Networks,2014
10.1364/OE.21.005086,,CLOSED,Optics Express,2013
10.3390/mi10110717,https://www.mdpi.com/2072-666X/10/11/717/pdf?version=1571913444,GOLD,Micromachines,2019
10.1039/c9cp06010c,https://hal.archives-ouvertes.fr/hal-02994010/file/CP-ART-11-2019-006010.pdf,GREEN,"Physical Chemistry, Chemical Physics - PCCP",2019
10.2139/ssrn.1944668,,CLOSED,Management Sciences,2013
10.1109/ICIT.2014.60,,CLOSED,International Conference on Information Technology,2014
10.1186/s12885-020-07189-2,https://bmccancer.biomedcentral.com/track/pdf/10.1186/s12885-020-07189-2,GOLD,BMC Cancer,2020
10.1007/s13277-014-2689-z,,CLOSED,Tumor Biology,2015
10.1186/1471-2369-11-18,https://bmcnephrol.biomedcentral.com/track/pdf/10.1186/1471-2369-11-18,GOLD,BMC Nephrology,2010
10.1016/J.RBMO.2009.09.021,,CLOSED,Reproductive Biomedicine Online,2009
10.1016/j.cjca.2015.05.001,,CLOSED,Canadian Journal of Cardiology,2015
10.2460/ajvr.78.10.1163,https://avmajournals.avma.org/downloadpdf/journals/ajvr/78/10/ajvr.78.10.1163.pdf,GREEN,American Journal of Veterinary Research,2017
10.1111/tmi.12234,,CLOSED,Tropical medicine & international health,2014
10.1002/pros.22876,,CLOSED,The Prostate,2014
10.1016/j.eclinm.2020.100446,,CLOSED,EClinicalMedicine,2020
10.3389/fimmu.2017.01512,https://www.frontiersin.org/articles/10.3389/fimmu.2017.01512/pdf,GOLD,Frontiers in Immunology,2017
10.1515/iss-2018-0035,https://www.degruyter.com/document/doi/10.1515/iss-2018-0035/pdf,GOLD,Innovative surgical sciences,2018
10.1007/s00383-010-2830-z,,CLOSED,Pediatric surgery international (Print),2011
10.1007/s11606-014-2989-4,https://link.springer.com/content/pdf/10.1007%2Fs11606-014-2989-4.pdf,BRONZE,Journal of general internal medicine,2014
10.1016/j.ajic.2020.08.015,,CLOSED,American Journal of Infection Control,2020
10.1016/j.ajem.2020.08.001,,CLOSED,American Journal of Emergency Medicine,2020
10.1093/ejcts/ezx396,https://academic.oup.com/ejcts/article-pdf/53/4/784/25085323/ezx396.pdf,BRONZE,European Journal of Cardio-Thoracic Surgery,2018
10.2460/javma.245.4.385,,CLOSED,Journal of the American Veterinary Medical Association,2014
10.1016/j.otsr.2019.03.007,,CLOSED,Orthopaedics & Traumatology: Surgery & Research,2019
10.1200/JCO.18.00690,,CLOSED,Journal of Clinical Oncology,2019
10.1016/j.ptsp.2011.10.003,,CLOSED,Physical Therapy in Sport,2012
10.5005/jp-journals-10071-23640,,CLOSED,Indian Journal of Critical Care Medicine,2020
10.5867/medwave.2016.03.6435,,CLOSED,Medwave,2016
10.1136/bmjopen-2016-013278,https://bmjopen.bmj.com/content/bmjopen/7/2/e013278.full.pdf,GOLD,BMJ Open,2017
10.4103/0366-6999.221270,,CLOSED,Chinese Medical Journal,2018
10.1007/s00520-011-1170-4,,CLOSED,Supportive Care in Cancer,2012
10.1016/j.jocn.2016.01.009,,CLOSED,Journal of clinical neuroscience,2016
10.1039/c0cc01946a,,CLOSED,Chemical Communications,2010
10.1039/c6ob00219f,https://pubs.rsc.org/en/content/articlepdf/2016/ob/c6ob00219f,HYBRID,Organic and biomolecular chemistry,2016
10.1039/c5fo00194c,https://digital.csic.es/bitstream/10261/149910/4/knowledgeantiglycoxidative.pdf,GREEN,Food & Function,2015
10.1111/acps.12129,,CLOSED,Acta Psychiatrica Scandinavica,2014
10.1016/j.ejvs.2016.02.020,http://www.ejves.com/article/S1078588416001167/pdf,BRONZE,European Journal of Vascular and Endovascular Surgery,2016
10.1109/TCSII.2008.2008069,,CLOSED,IEEE Transactions on Circuits and Systems - II - Express Briefs,2008
10.1109/ICYCS.2008.117,,CLOSED,International Conference for Young Computer Scientists,2008
10.1016/j.scitotenv.2020.140746,,CLOSED,Science of the Total Environment,2020
10.1145/3024087.3024088,,CLOSED,SIGSPACIAL,2016
10.1145/2160749.2160792,,CLOSED,Joint International Conference on Human-Centered Computer Environments,2012
10.29085/9781856049733.004,http://arxiv.org/pdf/1705.07058,GREEN,arXiv.org,2017
10.1007/s10115-018-1214-x,http://minerva-access.unimelb.edu.au/bitstreams/3e762588-f588-5edf-86d2-645916d559e4/download,GREEN,Knowledge and Information Systems,2019
10.1109/ISOCC.2018.8649979,,CLOSED,International SoC Design Conference,2018
10.1137/20M1349680,http://arxiv.org/pdf/2010.11377,GREEN,SIAM Journal on Scientific Computing,2020
10.1016/j.cnsns.2020.105281,,CLOSED,Communications in nonlinear science & numerical simulation,2020
10.1021/la902120e,,CLOSED,Langmuir,2010
10.1145/2463728.2463746,,CLOSED,International Conference on Theory and Practice of Electronic Governance,2012
10.1186/1471-2164-15-57,https://bmcgenomics.biomedcentral.com/counter/pdf/10.1186/1471-2164-15-57,GOLD,BMC Genomics,2014
10.3168/jds.2015-10505,http://www.journalofdairyscience.org/article/S0022030216000461/pdf,BRONZE,Journal of Dairy Science,2016
10.1002/glia.20959,,CLOSED,Glia,2010
10.3390/cells9102229,https://www.mdpi.com/2073-4409/9/10/2229/pdf?version=1602497429,GOLD,Cells,2020
10.1016/j.brainres.2012.05.043,,CLOSED,Brain Research,2012
10.1007/s10482-007-9205-z,,CLOSED,Antonie van Leeuwenhoek,2008
10.1111/j.1095-8649.2009.02333.x,,CLOSED,Journal of Fish Biology,2009
10.1088/1748-6041/11/1/014107,,CLOSED,Biomedical Materials,2015
10.1242/jcs.219048,https://jcs.biologists.org/content/joces/131/12/jcs219048.full.pdf,BRONZE,Journal of Cell Science,2018
10.1002/jcb.29319,,CLOSED,Journal of Cellular Biochemistry,2020
10.2119/molmed.2012.00033,,CLOSED,Molecular Medicine,2012
10.1016/j.bcp.2020.114125,,CLOSED,Biochemical Pharmacology,2020
10.1155/2009/431980,https://downloads.hindawi.com/journals/jdr/2009/431980.pdf,GOLD,International Journal of Experimental Diabetes Research,2010
10.12659/msm.927458,https://europepmc.org/articles/pmc7780888?pdf=render,GREEN,Medical Science Monitor,2020
10.1042/BSR20180003,https://portlandpress.com/bioscirep/article-pdf/38/2/BSR20180003/483169/bsr-2018-0003.pdf,GOLD,Bioscience Reports,2018
10.1021/jm2015809,,CLOSED,Journal of Medicinal Chemistry,2012
10.1007/s12035-016-9705-9,https://europepmc.org/articles/pmc4956607?pdf=render,GREEN,Molecular Neurobiology,2016
10.1016/j.jconrel.2015.04.026,,CLOSED,Journal of Controlled Release,2015
10.1128/AEM.00410-16,https://europepmc.org/articles/pmc4959153?pdf=render,GREEN,Applied and Environmental Microbiology,2016
10.3109/10717544.2015.1041578,,CLOSED,Drug Delivery,2016
10.1111/jeb.13228,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jeb.13228,BRONZE,Journal of Evolutionary Biology,2018
10.1021/acs.jpclett.6b01551,,CLOSED,Journal of Physical Chemistry Letters,2016
10.1098/rsta.2018.0399,,CLOSED,Philosophical Transactions of the Royal Society A,2019
10.1016/j.aap.2018.01.009,,CLOSED,Accident Analysis and Prevention,2018
10.1177/135965350901400512,https://journals.sagepub.com/doi/pdf/10.1177/135965350901400512,BRONZE,Antiviral Therapy,2009
10.1002/bjs.9405,https://academic.oup.com/bjs/article-pdf/101/4/398/36581144/bjs9405.pdf,BRONZE,British Journal of Surgery,2014
10.1097/PAS.0000000000001606,,CLOSED,American Journal of Surgical Pathology,2020
10.12945/j.aorta.2013.13-027,http://www.thieme-connect.de/products/ejournals/pdf/10.12945/j.aorta.2013.13-027.pdf,HYBRID,Aorta,2013
10.7759/cureus.2461,https://assets.cureus.com/uploads/original_article/pdf/10571/1538593303-20181003-4-1lft6u2.pdf,GOLD,Cureus,2018
10.1186/1471-2407-11-444,https://bmccancer.biomedcentral.com/counter/pdf/10.1186/1471-2407-11-444,GOLD,BMC Cancer,2011
10.1016/j.aorn.2015.10.018,,CLOSED,AORN Journal,2015
10.1016/j.wneu.2019.08.168,,CLOSED,World Neurosurgery,2019
10.3389/fnins.2020.00503,https://www.frontiersin.org/articles/10.3389/fnins.2020.00503/pdf,GOLD,Frontiers in Neuroscience,2020
10.1007/s12262-009-0034-3,https://europepmc.org/articles/pmc3452481?pdf=render,GREEN,Indian Journal of Surgery,2009
10.2340/00015555-1949,https://medicaljournalssweden.se/actadv/article/download/5675/8588,GOLD,Acta Dermato-Venereologica,2015
10.1016/J.JELECTROCARD.2009.06.013,,CLOSED,Journal of Electrocardiology,2010
10.1093/ecco-jcc/jjy155,https://academic.oup.com/ecco-jcc/article-pdf/13/2/189/27692990/jjy155.pdf,BRONZE,Journal of Crohn's & Colitis,2018
10.1517/17425247.2016.1162153,,CLOSED,Expert Opinion on Drug Delivery,2016
10.1016/j.intimp.2019.105868,,CLOSED,International Immunopharmacology,2019
10.1016/j.amjcard.2010.10.007,,CLOSED,American Journal of Cardiology,2011
10.1007/s11239-020-02088-6,,CLOSED,Journal of Thrombosis and Thrombolysis,2020
10.4103/2279-042X.122381,,CLOSED,Journal of Research in Pharmacy Practice,2013
10.1002/ajmg.a.32839,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ajmg.a.32839,BRONZE,American Journal of Medical Genetics. Part A,2009
10.1016/j.hrtlng.2012.04.005,,CLOSED,Heart & lung : the journal of critical care,2012
10.1016/j.jacc.2016.09.140,,CLOSED,Journal of the American College of Cardiology,2016
10.1515/cclm-2014-0837,https://www.degruyter.com/document/doi/10.1515/cclm-2014-0837/pdf,BRONZE,Clinical Chemistry and Laboratory Medicine,2015
10.1097/MEG.0b013e328364b578,,CLOSED,European Journal of Gastroenterology and Hepathology,2013
10.3390/ijerph16050813,https://www.mdpi.com/1660-4601/16/5/813/pdf?version=1551856630,GOLD,International Journal of Environmental Research and Public Health,2019
10.11817/j.issn.1672-7347.2020.190505,,CLOSED,Zhong nan da xue xue bao. Yi xue ban = Journal of Central South University. Medical sciences,2020
10.1117/12.2080884,,CLOSED,Medical Imaging,2015
10.1073/pnas.0908050107,http://www.pnas.org/content/107/5/1930.full.pdf,BRONZE,Proceedings of the National Academy of Sciences of the United States of America,2010
10.1177/1934578X1100600205,https://journals.sagepub.com/doi/pdf/10.1177/1934578X1100600205,BRONZE,Natural Product Communications,2011
10.1177/0042098011417906,,CLOSED,,2012
10.1016/j.physbeh.2016.04.006,,CLOSED,Physiology and Behavior,2016
10.1016/j.tics.2008.09.007,,CLOSED,Trends in Cognitive Sciences,2009
10.1080/20502877.2020.1796256,,CLOSED,The New Bioethics,2020
10.1016/j.watres.2015.04.028,https://ddd.uab.cat/pub/artpub/2015/166592/watres_a2015m9v80p149.pdf,GREEN,Water Research,2015
10.1021/am200532j,,CLOSED,ACS Applied Materials and Interfaces,2011
10.1109/LCOMM.2016.2640958,,CLOSED,IEEE Communications Letters,2017
10.1109/IST48021.2019.9010134,http://arxiv.org/pdf/1911.00635,GREEN,International Symposium on Telecommunications,2019
10.1016/J.CIE.2019.03.022,,CLOSED,Computers & industrial engineering,2019
10.1007/s11042-019-08357-8,,CLOSED,Multimedia tools and applications,2019
10.1109/LWC.2018.2846221,https://discovery.ucl.ac.uk/10058935/7/Masouros_Phase%20Shifters%20vs%20Switches.%20An%20Energy%20Efficiency%20Perspective%20on%20Hybrid%20Beamforming_AAM.pdf,GREEN,IEEE Wireless Communications Letters,2019
10.1109/ISCE.2013.6570170,,CLOSED,International Symposium on Consumer Electronics,2013
10.1016/j.foodchem.2015.11.019,,CLOSED,Food Chemistry,2016
10.4315/0362-028X.JFP-14-129,https://meridian.allenpress.com/jfp/article-pdf/77/10/1814/1682919/0362-028x_jfp-14-129.pdf,BRONZE,Journal of Food Protection,2014
10.1016/j.chemosphere.2016.08.083,,CLOSED,Chemosphere,2016
10.1016/j.neo.2017.03.001,,CLOSED,Neoplasia,2017
10.1002/ijc.32360,,CLOSED,International Journal of Cancer,2019
10.1016/j.vaccine.2020.10.017,,CLOSED,Vaccine,2020
10.1161/hyp.0000000000000103,https://www.ahajournals.org/doi/pdf/10.1161/HYP.0000000000000103,BRONZE,HYPERTENSION,2020
10.1016/j.ymgmr.2014.03.005,,CLOSED,Molecular Genetics and Metabolism Reports,2014
10.1007/s00259-007-0710-0,https://link.springer.com/content/pdf/10.1007%2Fs00259-007-0710-0.pdf,HYBRID,European Journal of Nuclear Medicine and Molecular Imaging,2008
10.1111/pbi.13504,,CLOSED,Plant Biotechnology Journal,2020
10.1152/japplphysiol.00019.2020,,CLOSED,Journal of applied physiology,2020
10.1016/j.molimm.2008.01.026,,CLOSED,Molecular Immunology,2008
10.1007/s12011-020-02044-8,,CLOSED,Biological Trace Element Research,2020
10.1016/j.str.2014.10.016,http://www.cell.com/article/S096921261400361X/pdf,BRONZE,Structure,2015
10.2174/0929866523666160502155249,,CLOSED,Protein Peptide Letters,2016
10.1016/j.addr.2009.12.007,,CLOSED,Advanced Drug Delivery Reviews,2010
10.1136/bmj.j2026,,CLOSED,British medical journal,2017
10.1177/0301006619868424,,CLOSED,Perception,2019
10.1117/1.JBO.22.2.028002,https://www.spiedigitallibrary.org/journals/Journal-of-Biomedical-Optics/volume-22/issue-2/028002/Evaluation-of-singlet-oxygen-explicit-dosimetry-for-predicting-treatment-outcomes/10.1117/1.JBO.22.2.028002.pdf,GOLD,Journal of Biomedical Optics,2017
10.3390/s18113922,https://www.mdpi.com/1424-8220/18/11/3922/pdf,GOLD,Italian National Conference on Sensors,2018
10.1177/1059601118755239,,CLOSED,,2019
10.1016/j.clbc.2017.11.001,https://europepmc.org/articles/pmc7219558?pdf=render,GREEN,Clinical Breast Cancer,2017
10.1093/cid/ciq201,https://academic.oup.com/cid/article-pdf/52/6/812/13802810/ciq201.pdf,BRONZE,Clinical Infectious Diseases,2011
10.3390/nu12061823,https://www.mdpi.com/2072-6643/12/6/1823/pdf?version=1592651867,GOLD,Nutrients,2020
10.1016/j.midw.2017.05.012,http://usir.salford.ac.uk/id/eprint/42453/1/Midwifery%20Continuity%20%20-%20the%20use%20of%20social%20media.pdf,GREEN,Midwifery,2017
10.1016/S0140-6736(19)32217-2,,CLOSED,The Lancet,2019
10.1159/000499298,https://www.karger.com/Article/Pdf/499298,GOLD,Current Urology,2019
10.1177/1553350616637673,,CLOSED,Surgical Innovation,2016
10.1007/s00120-009-1979-3,,CLOSED,Der Urologe (Ausg. A),2009
10.1007/s00381-008-0646-0,,CLOSED,Child's Nervous System,2008
10.1136/annrheumdis-2019-215794,https://ard.bmj.com/content/annrheumdis/79/9/e117.full.pdf,BRONZE,Annals of the Rheumatic Diseases,2019
10.1097/BSD.0b013e31825ef90f,,CLOSED,Journal of Spinal Disorders & Techniques,2012
10.1373/JALM.2018.028845,https://academic.oup.com/jalm/article-pdf/4/3/464/31075332/jalm0464.pdf,BRONZE,The Journal of Applied Laboratory Medicine,2019
10.1043/1543-2165(2007)131[1033:AACOCN]2.0.CO;2,,CLOSED,Archives of Pathology & Laboratory Medicine,2009
10.1016/j.jval.2014.08.1532,http://www.valueinhealthjournal.com/article/S1098301514034627/pdf,BRONZE,Value in Health,2014
10.1038/srep28553,https://www.nature.com/articles/srep28553.pdf,GOLD,Scientific Reports,2016
10.1021/jm300896d,,CLOSED,Journal of Medicinal Chemistry,2012
10.1002/jmr.872,,CLOSED,Journal of Molecular Recognition,2008
10.1016/j.bmcl.2014.11.018,,CLOSED,Bioorganic & Medicinal Chemistry Letters,2015
10.1016/j.apradiso.2017.02.003,,CLOSED,Applied Radiation and Isotopes,2017
10.32388/paq2f8,https://www.qeios.com/read/PAQ2F8/pdf,HYBRID,IARC monographs on the evaluation of carcinogenic risks to humans,2020
10.1021/acsomega.9b00004,https://pubs.acs.org/doi/pdf/10.1021/acsomega.9b00004,GOLD,ACS Omega,2019
10.1021/ol502971e,,CLOSED,Organic Letters,2014
10.1021/jp3058614,,CLOSED,Journal of Physical Chemistry A,2012
10.1016/j.brainresbull.2015.05.006,,CLOSED,Brain Research Bulletin,2015
10.1001/jamanetworkopen.2018.6019,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2719129/fitzpatrick_2018_oi_180254.pdf,GOLD,JAMA Network Open,2018
10.3389/fpsyg.2019.01130,https://www.frontiersin.org/articles/10.3389/fpsyg.2019.01130/pdf,GOLD,Frontiers in Psychology,2019
10.1007/s00221-011-2679-y,,CLOSED,Experimental Brain Research,2011
10.1109/ISSPIT47144.2019.9001875,,CLOSED,IEEE International Symposium on Signal Processing and Information Technology,2019
10.1021/acs.jcim.9b00557,,CLOSED,Journal of Chemical Information and Modeling,2019
10.1109/ACPR.2017.92,,CLOSED,Asian Conference on Pattern Recognition,2017
10.21236/ada547371,https://figshare.com/articles/journal_contribution/Part-of-Speech_Tagging_for_Twitter_Annotation_Features_and_Experiments/6473609/1/files/11903213.pdf,GREEN,Annual Meeting of the Association for Computational Linguistics,2010
10.1007/978-3-319-27863-6_36,,CLOSED,International Symposium on Visual Computing,2015
10.1145/2245276.2245414,,CLOSED,ACM Symposium on Applied Computing,2012
10.1109/MS.2010.98,,CLOSED,IEEE Software,2010
10.14778/3377369.3377375,,CLOSED,Proceedings of the VLDB Endowment,2020
10.1109/CEC.2011.5949888,,CLOSED,IEEE Congress on Evolutionary Computation,2011
10.1109/ISMVL.2013.17,,CLOSED,IEEE International Symposium on Multiple-Valued Logic,2013
10.1109/SC.2014.36,,CLOSED,"International Conference for High Performance Computing, Networking, Storage and Analysis",2014
10.1007/s40201-018-0288-4,https://europepmc.org/articles/pmc6148232?pdf=render,GREEN,Journal of Environmental Health Science and Engineering,2018
10.1016/j.jcis.2013.12.029,,CLOSED,Journal of Colloid and Interface Science,2014
10.1039/d0ra07636h,https://pubs.rsc.org/en/content/articlepdf/2020/ra/d0ra07636h,GOLD,RSC Advances,2020
10.1103/PHYSREVE.80.031401,,CLOSED,"Physical review. E, Statistical, nonlinear, and soft matter physics",2009
10.1038/s41396-018-0073-5,https://www.nature.com/articles/s41396-018-0073-5.pdf,BRONZE,The ISME Journal,2018
10.1016/j.jchromb.2019.06.013,,CLOSED,"Journal of chromatography. B, Analytical technologies in the biomedical and life sciences",2019
10.1145/3383668.3419919,,CLOSED,ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play,2020
10.11646/zootaxa.3786.1.1,,CLOSED,Zootaxa,2014
10.3389/fonc.2013.00281,https://www.frontiersin.org/articles/10.3389/fonc.2013.00281/pdf,GOLD,Frontiers in Oncology,2013
10.1016/j.ccell.2015.04.013,http://www.cell.com/article/S1535610815001464/pdf,BRONZE,Cancer Cell,2015
10.1203/PDR.0b013e3181a282a5,https://www.nature.com/articles/pr2009159.pdf,BRONZE,Pediatric Research,2009
10.1016/j.mce.2009.08.004,https://europepmc.org/articles/pmc3516447?pdf=render,GREEN,Molecular and Cellular Endocrinology,2010
10.3389/fphar.2014.00059,https://www.frontiersin.org/articles/10.3389/fphar.2014.00059/pdf,GOLD,Frontiers in Pharmacology,2014
10.1007/s40472-015-0054-9,https://link.springer.com/content/pdf/10.1007%2Fs40472-015-0054-9.pdf,HYBRID,Current Transplantation Reports,2015
10.1016/j.carrev.2017.10.007,,CLOSED,Cardiovascular Revascularization Medicine,2017
10.1177/0960327120968852,,CLOSED,Human and Experimental Toxicology,2020
10.3389/fphys.2018.01042,https://www.frontiersin.org/articles/10.3389/fphys.2018.01042/pdf,GOLD,Frontiers in Physiology,2018
10.1016/j.fct.2015.01.003,,CLOSED,Food and Chemical Toxicology,2015
10.1186/s12974-016-0783-4,https://jneuroinflammation.biomedcentral.com/track/pdf/10.1186/s12974-016-0783-4,GOLD,Journal of Neuroinflammation,2017
10.1063/1.4959187,https://pureadmin.qub.ac.uk/ws/files/74981556/experimental.pdf,GREEN,Review of Scientific Instruments,2016
10.1063/1.4952765,,CLOSED,Journal of Chemical Physics,2016
10.1109/ACCESS.2016.2632105,,CLOSED,IEEE Access,2016
10.1016/j.clinthera.2015.05.508,,CLOSED,Clinical Therapeutics,2015
10.1016/j.archoralbio.2014.07.010,,CLOSED,Archives of Oral Biology,2015
10.1007/s11239-015-1297-0,,CLOSED,Journal of Thrombosis and Thrombolysis,2016
10.1002/micr.30261,,CLOSED,Microsurgery,2019
10.1155/2018/8713409,http://downloads.hindawi.com/journals/sd/2018/8713409.pdf,GOLD,Sleep Disorders,2018
10.1155/2015/318678,http://downloads.hindawi.com/journals/cris/2015/318678.pdf,GOLD,Case Reports in Surgery,2015
10.5812/nephropathol.7534,https://nephropathol.com/PDF/JNP-1-101.pdf,GOLD,Journal of Nephropathology,2012
10.2214/ajr.20.23602,,CLOSED,AJR. American journal of roentgenology,2020
10.4149/ENDO_2015_02_91,,CLOSED,Endocrine Regulations,2015
10.1007/s00520-016-3108-3,,CLOSED,Supportive Care in Cancer,2016
10.1109/TUFFC.2017.2786300,,CLOSED,"IEEE Transactions on Ultrasonics, Ferroelectrics and Frequency Control",2018
10.1021/acs.jctc.8b00638,,CLOSED,Journal of Chemical Theory and Computation,2018
10.1002/cssc.201601846,,CLOSED,ChemSusChem,2017
10.1002/asia.200800211,http://ntur.lib.ntu.edu.tw/bitstream/246246/164966/1/117.pdf,GREEN,Chemistry - An Asian Journal,2008
10.1107/S1600536812026153,http://journals.iucr.org/e/issues/2012/07/00/hb6834/hb6834.pdf,GOLD,Acta Crystallographica Section E,2012
10.1103/PHYSREVLETT.112.129301,,CLOSED,Physical Review Letters,2014
10.3928/00220124-20090923-08,,CLOSED,Journal of Continuing Education in Nursing: Continuing Competence for the Future,2009
10.1177/0021909610383812,,CLOSED,Journal of Asian and African Studies,2010
10.1111/cdep.12270,https://europepmc.org/articles/pmc5966045?pdf=render,GREEN,Child Development Perspectives,2018
10.5210/fm.v23i9.9381,,CLOSED,First Monday,2018
10.1167/10.11.3,,CLOSED,Journal of Vision,2010
10.1016/j.dcn.2017.03.006,,CLOSED,Developmental Cognitive Neuroscience,2017
10.1016/j.watres.2019.06.038,,CLOSED,Water Research,2019
10.1007/978-3-642-34062-8_68,,CLOSED,International Conference on Information Computing and Applications,2012
10.1177/0309524X19849857,,CLOSED,Wind Engineering : The International Journal of Wind Power,2020
10.1016/j.comcom.2009.08.009,,CLOSED,Computer Communications,2010
10.1007/978-3-030-06019-0_3,,CLOSED,International Workshop on Software Engineering Aspects of Continuous Development and New Paradigms of Software Production and Deployment,2018
10.1109/SIU.2012.6204699,,CLOSED,Signal Processing and Communications Applications Conference,2012
10.1109/CSNDSP.2016.7573982,,CLOSED,"International Symposium on Communication Systems, Networks and Digital Signal Processing",2016
10.1145/1753235.1753266,,CLOSED,Software Product Lines Conference,2009
10.1007/978-3-030-30446-1_26,,CLOSED,IEEE International Conference on Software Engineering and Formal Methods,2019
10.1007/978-3-642-32692-9_4,,CLOSED,International Conference on Hybrid Information Technology,2012
10.1016/j.tcs.2017.03.002,,CLOSED,Theoretical Computer Science,2017
10.1109/TIP.2015.2479560,,CLOSED,IEEE Transactions on Image Processing,2015
10.1145/2043174.2043203,https://dl.acm.org/doi/pdf/10.1145/2043174.2043203,BRONZE,Communications of the ACM,2011
10.1109/IGARSS.2017.8128224,,CLOSED,IEEE International Geoscience and Remote Sensing Symposium,2017
10.1007/s00122-019-03309-0,,CLOSED,Theoretical and Applied Genetics,2019
10.1080/21655979.2015.1019686,https://www.tandfonline.com/doi/pdf/10.1080/21655979.2015.1019686?needAccess=true,GOLD,Bioengineered,2015
10.1124/mol.109.059030,https://europepmc.org/articles/pmc2784730?pdf=render,GREEN,Molecular Pharmacology,2009
10.1007/s11230-015-9554-3,,CLOSED,Systematic Parasitology,2015
10.1007/s00018-008-8088-0,,CLOSED,Cellular and Molecular Life Sciences,2008
10.1073/pnas.0812671106,https://www.pnas.org/content/pnas/106/9/3543.full.pdf,BRONZE,Proceedings of the National Academy of Sciences of the United States of America,2009
10.1111/j.1365-313X.2010.04291.x,,CLOSED,The Plant Journal,2010
10.1186/s40001-020-00404-7,https://eurjmedres.biomedcentral.com/track/pdf/10.1186/s40001-020-00404-7,GOLD,European Journal of Medical Research,2020
10.4061/2011/617420,https://downloads.hindawi.com/journals/ijad/2011/617420.pdf,GOLD,International Journal of Alzheimer's Disease,2011
